nr_registro,id_ingrediente
18317,1042
30225,1043
36625,1043
31018,305
11018,41
23017,628
29717,1044
32524,61
11523,1045
30521,1046
32322,851
1911,69
23521,567
08622,1047
8808,82
794,1048
15323,1049
15223,1049
1148394,623
2298794,1050
1497,1050
36123,85
21922,1051
25022,1052
32317,223
29020,474
22920,474
35623,1
18822,1
16217,1053
31917,346
32517,1054
31723,1055
00926,1056
50325,212
13516,1057
13811,567
20423,1058
11020,456
09101,1059
32321,1060
44625,661
28424,30
8907,1061
27520,1062
35324,976
20519,142
01826,973
13725,83
02521,162
23822,1063
00326,1064
08799,567
01700,69
408303,661
10419,511
01319,616
33223,1065
1648702,1066
00721,1067
297,976
31121,107
00600,1068
07921,1069
40425,1070
2511,1071
24021,442
13424,1072
17121,1073
24518,95
7309,1074
57025,1075
09201,623
29523,1076
26517,30
15717,307
11217,122
11017,122
7907,577
26125,1077
22225,83
11425,1078
16925,561
06421,253
30121,557
06925,1079
04723,1080
7899,104
02400,915
8998,165
41824,1081
53925,598
11507,210
05425,61
50825,115
07518,115
17618,1082
8908,1083
12718,542
40024,169
30417,8
938900,1084
06220,528
20821,1085
2418592,626
34023,1086
31322,567
15420,1087
10013,28
19517,47
41425,1088
45225,107
01225,453
10420,59
15621,59
27322,59
10907,59
54525,1089
26120,1090
21622,1091
13018,1092
20518,1093
30918,1094
10322,1095
01323,567
10210,69
09425,567
33618,187
01523,759
09423,453
27622,1096
10421,116
19022,1097
29722,1098
1238603,206
02323,1099
29624,793
24721,184
1238703,159
4099,180
3299,1100
198,379
14224,322
12225,567
09020,1101
14208,143
12807,783
16718,818
01714,1102
14421,334
27717,116
10011,69
5911,89
08518,1103
9010,852
04521,1104
00400,1011
29723,235
25025,1105
5808,493
17817,180
19422,1099
25722,1106
02824,456
10524,122
5409,228
12520,1107
31517,1108
43918,666
03820,122
02820,189
8107,524
8509,488
35819,7
03722,228
06026,1109
01504,153
40725,561
5209,1048
04622,727
14420,307
1695,60
10507,189
01821,89
13809,531
33625,1110
07225,1110
11318,738
37517,563
08821,511
2168205,1111
02426,89
07920,142
30824,187
00321,734
46525,1112
27525,255
13322,1113
42525,1114
19921,1115
19525,1115
13021,1116
6610,115
33825,787
40217,210
09719,210
25219,914
32424,228
15422,453
01513,1117
01626,1118
28124,460
23818,1082
25124,460
12420,239
12512,187
08124,1119
15624,1120
05400,1121
9008,1122
04522,1123
38525,249
20525,467
11123,388
35122,470
35022,905
34522,1124
06124,1125
6108,156
13124,511
30425,1126
24525,1127
38125,20
16112,1128
25321,182
11006,307
11825,1129
33524,187
08918,116
10816,334
00218,225
6208,531
3498,690
21319,1130
13724,465
34318,20
3610,1131
710,833
33521,177
34021,1132
36721,187
44019,116
418705,162
02603,1133
14307,1134
16020,162
00220,1135
3288392,1136
6207,1135
27723,162
52325,528
07299,1137
0310,511
12319,511
26117,511
12418,511
765/26R,1138
21219,616
15824,616
11619,511
10125,1139
14122,511
37617,563
6313,511
13619,511
22117,31
638508,511
109009,616
12224,162
32421,1140
13925,1141
29025,778
27120,39
22717,159
31221,334
3408,1142
11808,1143
21017,605
07525,183
06021,1144
01320,191
19324,187
34718,151
09195,1145
12925,1146
12525,1147
04724,1148
8006,1149
8613,1150
22319,1151
09521,122
21524,1152
08224,573
30520,573
31924,857
03325,456
3506,46
02321,531
5397,1153
9111,1154
31120,1154
07319,1155
18720,1155
9499,1156
2807,1156
38925,1157
36518,178
05520,1144
35619,1158
11324,1159
10424,122
48725,39
56025,858
06924,85
03225,727
08722,1160
11424,1160
1878709,1161
32822,124
7714,1162
07526,1163
27225,1164
27621,180
21720,60
31620,142
07024,329
36523,573
11323,605
19124,305
27222,1165
7713,67
15124,1166
10209,1167
13012,187
37024,280
31320,1168
3788200,1169
49825,1089
23225,187
22924,187
38917,187
26525,512
00820,187
10720,416
23125,187
10925,187
23917,187
28919,187
17517,187
26017,187
28620,1170
17220,92
00124,1171
47225,187
34224,187
26523,1172
8413,1152
12816,280
43124,905
03825,510
0815,1173
21024,1174
28222,177
14424,280
36925,1175
32118,235
35722,510
24120,374
16621,1176
3114,1177
32617,346
29122,1176
09115,1178
9017,1178
21525,346
21425,177
7716,510
8416,1179
40019,374
12416,1180
08519,1181
0915,1182
06605,1183
5115,346
13515,177
0613,374
05125,1184
31823,1185
04526,387
01623,280
15724,389
03421,346
3716,1186
30622,280
08122,510
16420,1187
10711,1188
7895,206
33023,191
1228309,1189
4212,280
06122,235
23920,206
27620,206
29521,206
31522,1190
48425,191
05623,191
36125,191
30822,191
30924,191
34122,235
16324,620
4114,620
09023,620
28823,620
30923,620
9415,620
29123,1191
1558106,145
32425,620
5208,129
04523,129
14711,129
25424,1192
33622,1193
16423,387
14120,280
04412,146
20223,1194
11789,626
3404,626
02800,955
8098,1195
48925,187
18925,1196
31124,854
27623,1197
20323,1198
00604,1199
16519,1200
14623,129
32624,1201
7796,1202
01020,1203
17721,1204
15423,456
37324,216
21122,122
6908,8
01819,7
15622,643
14222,77
26124,1205
05025,1205
13623,1206
14922,77
36624,1207
24425,1207
08825,1208
2797,877
2692,862
2897,862
7810,550
02718,813
30624,909
24920,1209
40625,1109
07621,1210
44524,1210
34218,29
24625,573
296,573
00622,573
24022,346
12109,734
43618,1211
21023,15
42024,188
03126,567
5814,118
00404,1212
3413,985
4297,379
18223,1213
36418,1211
36119,563
36421,191
07822,307
32925,1214
13011,572
52725,528
35118,1215
6107,1216
24421,946
44325,1217
43119,1218
12022,573
9398,1219
23220,1220
05426,585
18025,1221
06624,1222
22123,1223
0715,1167
12621,852
2001,59
00222,1224
16121,1225
22119,510
15525,212
8113,1226
205,558
03024,1227
11819,511
06619,1228
26425,1063
2048304,959
06008,493
03923,1229
03823,1229
03026,982
08223,1230
30222,1231
37222,304
12016,820
40519,1022
34925,1232
25818,215
16920,399
06224,1233
5713,263
22118,1234
43624,1235
22423,1231
35622,1236
13412,1237
13907,1238
25721,826
11925,115
15522,413
29823,1239
07523,879
09123,879
5504,1240
23624,89
25319,47
10113,28
15316,28
14524,28
12612,28
2903,28
28519,47
25417,38
24222,1241
08924,252
08218,1103
09118,1242
8097,47
36221,28
08626,963
34518,1243
07626,1244
33818,1245
37325,1246
24124,1247
32324,1248
30525,467
29824,1249
29924,346
34924,322
29124,223
21716,27
6197,442
33621,758
01393,1250
08123,1251
36318,143
21116,1252
11409,1253
41624,620
00618,502
8513,567
16825,910
00223,1254
12519,64
32824,249
30524,249
11724,610
17824,610
11013,307
15107,129
32622,572
2909,561
04924,561
00623,654
528806,988
2599,30
38118,200
13524,961
01706,1255
2214,1256
11625,162
30917,554
11524,105
26620,105
17408,557
09420,1257
04220,228
13324,1258
25520,182
05024,87
29320,560
1214,1256
20324,573
14824,573
09823,858
55925,858
24823,122
02325,1159
02525,1159
05424,85
32323,85
03025,1259
32817,157
03323,1260
1868303,44
29620,559
3499,1261
15216,1262
05203,1263
22923,1264
12216,1265
28420,1266
19723,1267
16523,1267
08601,1268
9310,1269
2708005,1270
1338905,1121
05721,792
31125,1271
03926,331
19025,1272
07124,655
14020,1273
45319,510
01724,1274
2006,42
02618,210
12616,1275
09321,592
27824,39
36324,39
25918,89
01922,1276
4515,1277
25222,1278
40417,1279
2448792,1121
8813,1280
06523,1281
13223,1282
31622,1283
21724,1284
03622,1285
18624,137
2788394,50
198608,525
3893,888
23221,857
13222,1286
22323,1287
5116,838
10025,668
04024,708
04123,79
18024,96
16725,421
00526,593
57425,1288
57325,1288
31325,1288
1612,39
38419,216
26325,576
03219,666
11120,666
7398,1289
2997,316
18718,952
05820,795
17020,399
05822,1290
44125,1291
14425,1292
02922,1293
23921,727
2512,818
33217,189
8014,1294
28321,1295
2499,1296
5304,579
10123,1027
08721,589
02822,1101
01923,1297
9715,1298
34523,1299
10324,115
37425,1255
26417,1300
4794,1301
25825,593
13017,1302
40918,1303
12923,1227
19016,228
22723,704
2211,35
28021,1304
02022,1027
11325,1268
10798,1305
00524,576
11520,1306
18207,511
2004,616
16724,89
24424,1187
26524,340
00424,1307
02101,783
26920,1308
53525,249
34422,1309
7912,20
07820,1310
9012,1044
30217,1044
4697,1044
17707,1311
27018,280
45325,1312
12325,1313
1168704,1138
29317,1044
38124,839
16224,248
14221,1314
06824,1315
23018,1316
24624,1317
16520,1318
04425,839
18424,839
797,544
8898,839
30922,1319
18522,1320
54225,1028
11924,686
11618,686
20023,686
28623,686
25122,493
50225,42
06321,903
3310,572
49325,8
28225,1321
612,39
21916,47
02500,301
07320,39
10217,734
20823,200
12125,1322
0415,872
38725,175
4415,1044
22421,200
18607,686
30823,598
5898,83
20719,460
10598,1104
35621,104
19624,1323
36419,183
40224,183
06419,1323
35018,793
16708,793
01624,1324
06400,852
19923,175
22522,1325
8012,863
05020,739
06622,808
02298,1326
10306,85
5110,765
10615,179
20025,178
22217,858
20121,1203
08920,1327
46125,1328
12912,307
13624,1329
35721,118
04921,408
04921,1330
43919,408
43919,424
21422,408
21422,1331
338996,1332
28621,696
25225,1333
05824,1334
08204,87
01603,1335
1338602,340
9507,340
07003,997
35723,997
02217,122
07918,1336
27821,1337
8510,115
41925,183
13717,183
04424,888
3697,1338
13615,307
8005,35
23222,1339
27921,145
3513,1100
2968399,1044
31621,1340
000723,1014
31324,674
32521,115
2913,1341
09621,935
26219,485
5015,1342
17125,1343
25622,854
36322,228
5789,1344
02700,561
9109,1271
02125,1271
06123,1345
8295,1346
15808,8
3092,1017
01423,1347
01817,1348
43425,1349
31425,1350
2015,249
5715,249
2315,1351
45425,83
10623,235
28923,1138
30718,1300
2309,1352
2628797,1352
05615,39
18617,57
11509,1253
06121,200
22922,1353
1578303,221
16924,696
293,696
8399,1354
18523,1333
00724,1333
00725,1333
05625,1333
22520,162
2308794,1338
2198,200
4313,79
04903,118
9917,107
25016,1043
08719,525
02124,1355
3995,1356
20224,178
31117,1021
35223,307
29817,1357
41324,1357
24324,1300
05222,191
33422,89
14611,210
29323,179
26625,838
17525,1358
18208,1359
38119,1360
17120,92
11912,1361
29923,1077
34822,1362
3217,1361
08425,1363
8708,1364
01802,1365
04321,104
25220,1197
2999,60
808910,44
36223,1086
17922,1140
17807,1048
11022,1140
9005,1352
03125,1366
18825,1367
21025,792
19125,1368
4098,1369
41025,39
19423,839
19421,1203
00125,1370
10822,1371
30322,1372
04421,115
31122,228
32122,971
15025,792
20725,1364
05326,792
09925,1364
17225,1373
04026,1373
37725,1364
06301,165
3297,727
00224,727
24523,1374
8317,1375
00522,211
02320,1376
36323,1355
05920,1306
20924,1377
6308,486
02301,1378
12114,243
30123,1379
3604,1380
12716,551
04219,1381
32523,272
21423,598
47825,598
18325,1382
09298,104
32224,183
18724,183
31224,183
27025,1286
50725,115
05503,35
7915,200
8611,1383
26818,1384
00317,1348
088603,1385
14423,1386
01421,28
25524,1387
23525,327
25125,177
27125,1081
4801,1388
23325,1389
32023,1390
29920,1391
3102,1392
0816,50
4695,1393
20017,1394
19620,487
31817,1395
23024,115
06022,704
10320,705
10611,75
11621,493
14921,142
35824,184
35724,184
26224,184
112,579
18823,494
29423,1396
22419,620
34722,50
58125,83
58225,83
34622,50
3228104,823
17508,82
02415,1397
02715,1398
35221,480
5105,974
6106,50
06112,1399
04503,1332
08296,1400
6110,644
09320,1401
34621,453
14622,388
14820,55
26422,261
13024,1402
01109,456
22721,990
1548698,622
1308704,596
10613,104
43125,243
31820,318
798,1403
15425,1403
08126,1404
38518,1405
51425,1406
35325,1407
13514,1408
01822,511
5694,1409
5794,116
12411,1410
01021,206
1768502,445
09619,41
05323,1411
15023,328
32519,914
3514,116
34222,759
28524,182
13823,39
09623,1412
35419,1413
21923,1414
01425,1415
03902,1416
02423,1417
16921,116
07321,1144
27221,1418
19322,880
09718,843
10308,1419
5211,530
30021,1420
33423,491
3308294,1421
02425,1345
14825,1422
16422,1423
8205,1424
8408,1425
09599,1426
05021,1426
13114,517
06223,930
19825,1427
41625,1428
04326,1428
01920,41
03900,910
14511,910
09625,910
8609,1429
4112,442
15720,1430
06203,210
29421,1422
13924,465
12118,1431
15116,1432
23425,1433
5816,1434
06326,7
31020,732
09411,1435
28017,41
08520,1436
08619,259
1408402,1437
26717,1300
26217,1300
898793,307
0513,1438
01119,691
52225,1439
9306,1394
04626,1440
9106,1441
2094,178
33125,1442
52925,1443
40124,244
878600,1444
2208591,225
14023,1287
2802,1445
22220,355
33523,839
35024,857
15825,87
1894,1446
10401,1447
7008,1448
00403,1449
6708,210
4614,178
21823,1450
07824,146
28925,235
39225,235
06023,235
01126,235
18023,235
27922,235
27124,235
18723,235
22925,235
29825,1451
43324,499
35725,1452
30825,1453
06722,1144
26917,511
23419,39
695,1454
07425,982
32223,491
18625,1364
53725,792
32125,787
31925,787
19625,1379
02020,567
27721,41
28717,41
36924,1455
33424,1456
12017,1457
9011,28
7997,1458
31920,1213
16723,228
34221,655
36425,1292
27917,41
37322,480
6510,228
28903,1459
25619,43
27722,623
02424,456
38418,1405
2894,107
9906,1460
00494,1461
06704,178
34821,967
27023,1462
18620,658
5016,179
13317,605
36522,1463
10824,572
31525,1464
13025,1465
13709,188
479097,115
02622,581
2102,1466
11125,1467
42919,145
28819,1468
19621,1469
8106,1421
138894,159
07594,1470
1288594,620
18322,307
28520,517
6306,449
03119,844
22622,1471
00912,1472
35121,1473
3911,1474
06725,1475
28423,20
21121,107
41825,79
40117,557
918603,1476
158603,1477
16018,499
25323,605
23618,69
9912,210
9812,210
10612,210
40624,104
36025,1255
1313,334
3013,1271
37224,1478
03322,528
35124,490
07126,709
33918,1479
21220,1480
34424,490
39617,490
34524,490
3994,1481
5311,572
33323,200
37624,1456
27924,1482
11617,1483
06825,655
8111,686
23118,221
09220,1484
11009,502
000923,991
14722,77
6496,656
19220,228
6912,1485
13825,1235
10825,178
29623,1486
6807,60
2398504,60
10307,1338
692,1487
32821,456
06120,531
36619,656
35422,1488
34922,430
21320,1489
09724,1489
09624,1489
21817,1490
49725,1373
5308,502
36819,1209
35225,1291
02620,1491
29425,1491
48525,101
03003,255
36622,1492
19521,1493
6907,255
07709,1494
15407,461
03222,196
12518,645
5108,1495
7400,620
11025,1496
5905,122
13614,534
16424,455
11911,133
12223,322
45524,1497
08325,1498
21323,1499
08824,182
4115,572
01322,39
4311,1500
28920,584
10122,584
211,1100
5717,894
17624,235
06019,460
32019,815
1008,334
14518,1011
25820,793
05422,579
34724,793
01503,1501
00924,1502
06822,1503
13918,69
3094,1504
14617,57
8608,1333
38718,1333
39018,1333
13212,1505
33221,513
33321,513
5097,593
4595,143
15117,785
14018,334
34725,792
38319,1506
41724,485
29024,485
20225,485
27224,485
13607,1507
13707,1508
5011,1509
32325,1510
27122,788
32722,1511
07821,1512
02023,1513
4909,852
11423,883
29822,118
00516,1514
7706,85
19317,182
8207,522
9312,1071
31625,1515
00722,1516
09824,57
20818,531
2201,852
1828605,1517
3798,1423
1099,334
21919,617
1209,1518
13920,1518
4897,1519
5394,248
2799,1520
04400,1369
32919,715
5317,334
07422,572
14718,686
6210,622
58925,1521
02624,456
19008,1522
07800,1522
03724,1523
19325,1524
22516,1525
13220,1526
03601,1144
05322,1527
15322,1144
30022,991
4714,178
1116,1528
5597,1529
302,1530
10515,1531
21419,55
29522,1532
4516,206
30625,1533
5606,1534
33024,122
25719,145
17822,1535
30620,1536
23320,579
1796,1537
3748310,1538
1402,1539
04823,122
20520,122
46124,122
06226,122
2892,1540
17823,674
2292,106
1793,1540
43819,232
33624,300
16120,626
598,1541
339006,1542
418904,1543
1388909,1544
4001,1481
4094,1481
18420,1102
17524,687
03700,687
22317,858
518309,1544
848603,1545
44018,334
22417,858
14308,307
32222,661
09720,727
03623,1546
12222,859
31720,122
40724,939
29023,934
1792,1547
01120,727
33124,122
04025,851
01124,1548
2203,230
00824,1549
35825,1550
28425,1551
1338704,1552
27320,449
16425,1553
16325,1554
58425,906
58325,906
238904,734
10007,522
10709,210
02322,1027
8596,1555
09920,122
18824,1556
23218,1557
02520,334
11320,116
06819,850
18320,1558
29017,116
3205,1559
13407,1560
15122,515
31623,1561
31523,1124
41224,1004
39624,1081
50125,1562
16225,1563
2596,1564
01825,519
54425,228
4210,30
12523,1565
19017,41
27420,460
03522,107
2405,907
4406,334
20717,50
16122,413
16320,1090
21520,1090
00107,1459
18107,1566
24723,41
1578899,188
01919,1567
27024,524
05122,1568
09701,1569
24220,664
21322,26
01820,508
3897,1376
12117,1376
10222,970
39517,55
2517,293
53425,8
26522,261
7497,1570
01419,1323
27624,561
12921,1571
10312,307
08418,557
24821,1353
07718,557
11108,210
07609,210
02518,210
22023,557
34825,1572
02526,1573
9412,210
1710,210
9509,210
20420,251
20124,783
17521,143
14620,143
28624,30
08323,1574
10922,1575
41924,1576
08222,1179
28824,1577
08322,344
20720,191
17724,783
43525,89
05321,89
28918,307
03621,178
22621,930
10523,942
06926,1350
08396,1168
35023,1213
41718,511
20321,408
20321,1578
32120,408
32120,1579
15917,180
30821,1580
17325,1451
34118,1211
40525,1581
10313,620
2811,1582
34125,1583
00423,1584
01222,584
44224,584
11722,1585
5416,334
28123,848
32922,310
18922,1586
58825,95
23323,727
48125,1587
11222,1588
00625,406
13522,1304
18407,686
10422,866
35123,1589
24123,408
24123,1590
16323,956
1398696,535
14218,159
19817,159
14118,159
02024,734
00904,626
7109,1591
1608491,1592
39017,1593
11322,1594
10918,645
05926,1595
5498,183
16417,1048
03058395,1048
28323,584
22116,1596
30124,1194
27625,53
8811,1048
15924,159
16317,180
38625,180
17921,734
9907,522
06820,734
05522,734
510,734
3728310,1597
33721,1598
16624,1598
09725,489
30221,122
5916,217
01823,1599
2008,1600
10017,491
21523,616
01719,307
4497,1601
4504,1601
9999,1602
1506,587
28319,1603
35025,453
41225,453
18220,162
19623,1604
03424,1605
358709,5
28221,1295
6215,123
04420,795
11124,1572
43518,563
05525,551
07023,551
21120,1480
01224,47
11717,1606
04201,930
24724,1607
7798,119
33522,517
26021,705
11224,561
30220,258
21124,1364
36722,1463
2998,1608
32923,851
888798,1609
27618,1610
32117,1610
38524,854
4414,1611
12919,351
22625,1612
05225,1523
21324,1475
00825,1613
6812,1614
05825,1615
34018,1616
29118,1617
16517,1351
23817,1618
08226,1475
33722,1619
26922,285
11723,1620
39919,1618
46619,1351
37119,1351
33025,1621
33224,916
14525,1622
33122,1623
15721,1624
12511,1625
28025,1626
2007,689
22318,1627
51225,1628
31922,1629
40517,1630
8715,1631
8815,1617
29222,1632
03919,1633
32422,1634
20220,1351
12024,1635
18122,179
17208,1636
32020,179
07325,179
01526,179
11922,179
11719,179
18120,838
05821,179
38825,179
34324,179
23723,179
41524,179
309,644
41124,179
43224,1637
03625,1081
1312,1638
25621,508
31017,1639
27720,70
03925,854
53125,1334
07726,854
07625,854
01226,792
08925,854
28024,854
09025,854
18893,1640
17718,1641
2438591,1642
8698,198
2993,1643
4908,502
05921,70
13289,1644
11920,83
17425,452
28022,1645
28322,1646
29418,1647
1610,188
30720,912
4110,567
18924,573
03023,573
15625,573
19424,573
15508,1582
00925,1648
23722,573
20817,50
24318,259
01125,916
33824,1649
09825,792
32518,1650
21920,573
55425,1651
23223,1138
23517,1652
41218,511
16824,616
33925,787
24218,8
11721,1653
04520,724
27521,1654
3495,307
20820,1655
13721,301
2808,1600
5194,28
27418,531
32724,654
11418,738
04920,739
15108,621
2809,621
43019,1656
41818,338
6706,838
23023,352
41618,958
23523,1657
23721,179
10721,1340
18707,75
06504,116
5705,329
57525,1658
28522,1659
14207,185
22822,1660
02908,427
7399,1661
25120,1662
28325,1663
01803,7
02704,7
7514,531
23821,57
45724,1664
46024,1664
13423,803
14625,446
35421,1639
21723,863
54725,1333
602,60
42224,1665
56725,967
28922,267
19520,251
08623,116
37717,620
9711,1075
16125,1313
08999,958
3315,1666
21623,616
18007,616
23622,1241
10920,709
6914,206
22722,60
26420,189
08820,1667
10020,1668
7814,577
24825,792
04824,20
2515,982
23522,183
07025,1043
13224,858
07924,1669
26721,1670
01721,1655
32525,1671
32625,1671
16525,1350
10199,148
21820,734
12122,1672
28724,1673
2495,1674
37525,1675
13720,605
08419,1280
21021,1676
11421,605
34423,1677
419003,605
35823,79
03526,1678
30321,182
21816,1679
24322,858
11620,457
32319,226
05003,1226
11623,1680
7194,683
03518,813
04818,813
34624,909
29220,150
5316,1681
18817,1682
31518,1683
12108,44
01016,1684
1188593,967
5817,228
23019,591
22619,591
618895,35
25519,43
19916,1685
16521,1685
45119,1686
6697,793
9608,793
10099,1011
12722,130
13821,727
28917,115
04625,1076
36725,1687
05126,1671
58725,1687
30725,1688
03720,1689
11321,940
22219,41
08724,485
15307,1690
12107,489
0116,245
31722,1691
22720,1692
23524,1692
03318,143
06724,1693
14220,1694
13625,1099
29324,1695
10120,766
26821,1695
39817,767
37925,1696
12220,1459
22725,1697
24722,1698
22320,38
00193,1674
38724,1699
01193,1700
20320,1701
26220,1702
30817,1703
03523,408
03523,1590
25821,598
4798,1704
2413,750
10815,152
39217,107
15817,605
2399,1705
06324,1233
10915,1706
02119,1706
32717,157
34823,1707
10024,272
23025,61
01696,1708
16208,1709
27718,1610
18622,977
26119,779
1468210,511
8709,561
03726,1710
27123,453
01123,453
22821,1711
24422,228
37524,655
04623,20
28120,248
07122,129
18618,104
13318,301
2528208,104
24125,116
13519,716
1797,60
09924,178
06525,939
06425,939
05997,165
06618,55
05922,856
13714,534
42118,582
3409,210
05621,792
3715,490
39725,185
28825,178
20125,939
29424,1712
03924,1713
16608,1714
30424,1715
11525,1302
599,1716
10317,930
00422,1717
16123,178
53825,593
00626,1718
37924,1719
10519,511
17816,212
42425,212
15616,200
15520,1720
06518,41
04722,621
34025,787
07322,200
20921,1721
14814,200
28525,1722
42225,787
05517,178
23520,1155
24923,1723
02722,1724
2307,793
12908,930
16823,178
13225,178
9315,178
37221,26
4607,129
05918,939
02724,456
16721,1263
50025,1725
24521,1073
18123,171
11317,122
9710,491
31524,793
6606,245
15708,1726
811,668
45924,1727
10416,1286
4704,793
03122,793
01324,1324
08225,1728
33119,1729
42524,519
16108,89
22823,319
40925,89
14318,491
25318,1405
07826,1345
10622,122
04922,1730
03723,1020
15018,1731
14907,502
19224,305
25822,1582
38224,228
32721,1732
13722,1733
33021,1734
08324,1735
13822,1733
11501,1736
20816,8
25920,621
47725,41
3909,189
40719,174
41018,79
27918,206
21424,264
37019,658
07697,1674
