id_empresa,titular_de_registro
1,Koppert do Brasil Holding S.A. - Piracicaba/SP
2,Bem Brasil Alimentos S/A. ¬Ė Perdizes/MG
3,CCAB Agro S.A.  ¬Ė SaŐÉo Paulo
4,CAC Quimica do Brasil Ltda
5,Inovatis Agronegocios ImportacŐßaŐÉo e ExportacŐßaŐÉo Ltda.
6,Rainbow Defensivos AgriŐĀcolas Ltda.- Porto Alegre /RS
7,Crotect Crop Science Ltda - SaŐÉo Paulo/SP
8,Suno Agrotech Ltda.
9,Perterra Insumos AgropecuaŐĀrios S.A. ¬Ė SaŐÉo Paulo/SP
10,AllierBrasil Agro Ltda.
11,Nortox S.A. - Arapongas
12,Agriconnection Importadora e Exportadora de Insumos AgriŐĀcolas - Barueri/SP
13,Sharda do Brasil ComeŐĀrcio de Produtos QuiŐĀmicos e AgroquiŐĀmicos LTDA
14,Agritec Ind. Brasileira de Herbicidas Ltda.
15,Agro Import do Brasil Ltda. - Porto Alegre/RS
16,CHDS do Brasil ComeŐĀrcio de Insumos AgriŐĀcolas Ltda - SaŐÉo Miguel do IguacŐßu/PR
17,Solus do Brasil Ltda. - Apucarana/PR- Parque Industrial
18,Copalliance S.A. - Campinas
19,Tecnomyl Brasil Distribuidora de Produtos AgriŐĀcolas Ltda - Foz do IguacŐßu
20,Yonon Brasil Defensivos Agricolas Ltda
21,Adama Brasil S.A.- Londrina/PR
22,UPL do Brasil InduŐĀstria e ComeŐĀrcio de Insumos AgropecuaŐĀrios S.A. - Matriz Ituverava/SP
23,Binova Agro Industrial Ltda
24,Syncrom Assessoria e ComeŐĀrcio de Produtos AgropecuaŐĀrios  Ltda.
25,Avgust Crop Protection ImportacŐßaŐÉo e ExportacŐßaŐÉo Ltda.
26,Basf Agricultural Solutions Brasil Ltda ¬Ė SaŐÉoPaulo/SP
27,Sumitomo Chemical Brasil InduŐĀstria QuiŐĀmica S.A. - MaracanauŐĀ/CE
28,Cropchem Ltda - Porto Alegre
29,Prentiss QuiŐĀmica Ltda. - Campo Largo/PR
30,Mitsui & Co (Brasil) S.A.
31,Albaugh Agro Brasil Ltda.- SaŐÉo Paulo
32,Iharabras S.A. InduŐĀstria QuiŐĀmicas - Sorocaba
33,Oxon Brasil Defensivos AgriŐĀcolas Ltda.
34,Agroallianz S.A
35,CTVA ProtecŐßaŐÉo de Cultivos Ltda - Barueri (TamboreŐĀ)
36,Agribiol ¬Ė BioloŐĀgicos AgriŐĀcolas Ltda
37,Bionat SolucŐßoŐÉes Biologicas Ltda
38,Agrobeats Defensivos AgriŐĀcolas Ltda
39,AmeribraŐĀs InduŐĀstria e ComeŐĀrcio Ltda.
40,Coromandel AmeŐĀrica S.A
41,Biorisk - Assessoria e ComeŐĀrcio de Produtos AgriŐĀcolas Ltda.
42,GSP AgroquiŐĀmica do Brasil Ltda - Porto Alegra/RS
43,Ballagro Agro Tecnologia Ltda. - Bom Jesus dos PerdoŐÉes/SP
44,Ouro Fino QuiŐĀmica S.A. - Uberaba
45,Syngenta ProtecŐßaŐÉo de Cultivos Ltda. ¬Ė SaŐÉo Paulo/SP
46,Basf S.A. ¬Ė SaŐÉo Paulo
47,AgroFresh Brasil Ltda. - SaŐÉo Paulo/SP
48,Bayer S.A. - SaŐÉo Paulo/ SP
49,FMC QuiŐĀmica do Brasil Ltda. - Campinas/SP
50,Massen Produtos Biologicos S.A. - Indaiatuba/SP
51,ISK Biosciences do Brasil Defensivos Agricolas Ltda
52,Genica InovacŐßaŐÉo Biotecnologica S.A.. - Planta 2/Piracicaba/SP
53,Gulf Oil do Brasil Ltda - IperoŐĀ/SP
54,Bio Controle - MeŐĀtodos de Controle de Pragas Ltda.
55,Quimetal Produtos Quimicos do Brasil Ltda.
56,RL Controle Biologico Ltda - EPP
57,Vittia S.A. - SaŐÉo Joaquim da Barra 01
58,Ophicina Organica Fertilizantes - Atibaia/SP
59,NGC Agrosciences Brasil Ltda - Botucatu/SP
60,Pilarquim Br Comercial Ltda.- SaŐÉo Paulo
61,Nave Bio Science Ltda
62,Gowan Produtos AgriŐĀcolas Ltda. - Matriz Campinas/SP
63,Agro-Lead Brasil Assessoria em Produtos AgriŐĀcolas Ltda - EPP
64,Alfa Agrotec Produtos AgriŐĀcolas Ltda
65,Helm do Brasil Mercantil - SaŐÉo Paulo/SP
66,Globachem ProtecŐßaŐÉo de Cultivos do Brasil Ltda. - Campinas/SP
67,AgrobioloŐĀgica SolucŐßoŐÉes Naturais Ltda - Leme/SP
68,Promip Manejo Integrado de Pragas Ltda.
69,Zhongshan QuiŐĀmica do Brasil - Sorocaba/SP
70,ALTA - America Latina Tecnologia AgriŐĀcola Ltda.- Curitiba
71,Jubailireg Brasil Ltda - SaŐÉo Paulo/SP
72,Cooperativa Mista de Desenvolvimento do AgronegoŐĀcio/COMDEAGRO - Primavera do Leste/MT
73,Ancom do Brasil Ltda.
74,ANASAC Brasil Comercio e LocacŐßaŐÉo de MaŐĀquinas Ltda.
75,Lytone Brasil ComeŐĀrcio de Defensivos AgriŐĀcolas Ltda
76,Nichino do Brasil Agroquimicos Ltda.
77,OxiquiŐĀmica AgrocieŐāncia Ltda
78,Sinochem Agro do Brasil Ltda.
79,Agbitech Controles BioloŐĀgicos Ltda
80,Ascenza Brasil Ltda - HortolaŐāndia/SP
81,Crystal Agro Ltda
82,Cooperativa Mista de Desenvolvimento do AgronegoŐĀcio/COMDEAGRO - Campo Verde/MT
83,Sinon do Brasil Ltda. - Porto Alegre /RS.
84,AgrobioloŐĀgica Sustentabilidade S.A. - Filial
85,SM Agrocare Brasil ImportacŐßaŐÉo ComeŐĀrcio e ServicŐßos AgriŐĀcolas Ltda
86,Andermatt do Brasil SolucŐßoŐÉes BioloŐĀgicas Ltda - ME
87,Environmental Science do Brasil Ltda
88,Nooa Ciencia e Tecnologia Agricola Ltda
89,Agrivalle Brasil InduŐĀstria e ComeŐĀrcio de Produtos AgriŐĀcolas S.A. ¬Ė Indaiatuba/SP
90,Indofil Industries do Brasil Ltda.
91,Sumitomo Chemical Brasil InduŐĀstria QuiŐĀmica S.A. - SaŐÉo Paulo/SP
92,Lacsa AgronegoŐĀcios Ltda ¬Ė Cravinhos/SP
93,Coromandel Brasil Ltda.- Cotia/SP
94,4Terra ComeŐĀrcio e RepresentacŐßoŐÉes Ltda - Piracicaba/SP
95,Proventis Lifescience Defensivos AgriŐĀcolas Ltda
96,Proregistros Registros de Produtos Ltda - EPP
97,Lemma AgronegoŐĀcios ImportacŐßaŐÉo e ExportacŐßaŐÉo Ltda.
98,Acrom Agroindustrial Ltda- Londrina/PR
99,"Gaia Agro Solutions ComeŐĀrcio, ImportacŐßaŐÉo e ExportacŐßaŐÉo Ltda.- SaŐÉo Paulo/SP"
100,Scheffer InduŐĀstria e ComeŐĀrcio de Biodefensivos AgriŐĀcolas Ltda - Sapezal/MT
101,Bem da Terra BioloŐĀgicos S.A
102,B Plant Ltda
103,Bioma InduŐĀstria ComeŐĀrcio e DistribuicŐßaŐÉo Ltda - Fazenda Rio Grande/PR
104,Simbiose Biociencias S.A.
105,Total Biotecnologia Industria e Comercio S/A - Curitiba/PR
106,Solefert Industria e Comercio Ltda.
107,Vectorcontrol Industria e Comercio de Produtos AgropecuaŐĀrios Ltda. ¬Ė Vinhedo/SP
108,Bom Futuro AgriŐĀcola Ltda. - Campo Verde/MT
109,Dillon Biotecnologia Ltda
110,Bosquiroli e Santos Ltda.
111,Bio Insumos Nativa do Brasil Ltda - HortolaŐāndia/SP
112,Mezfer BR SolucŐßoŐÉes AgriŐĀcolas Ltda
113,Biota Innovations Industria e Comercio de Bioprodutos Ltda ¬Ė Uberaba/MG
114,TOPBIO - Insumos BioloŐĀgicos InduŐĀstria e ComeŐĀrcio Ltda ¬Ė Tibau/RN
115,Innova Ltda
116,BRA Defensivos AgriŐĀcolas Ltda - Piracicaba/SP
117,Solatus Biotecnologia e Insumos Ltda. - Jardinopolis/SP
118,Oligos Biotecnologia FabricacŐßaŐÉo de Defensivos AgriŐĀcolas Ltda
119,Valeouro Biotec S/A - Uberaba/MG
120,JCO InduŐĀstria e ComeŐĀrcio de Fertilizantes Ltda.
121,Biomix Industria e Comercio de Insumos Organicos Ltda - Cotia/SP
122,Leven InduŐĀstria e ComeŐĀrcio de Produtos para Agricultura Ltda.
123,Bellacotesia Controle BioloŐĀgico Ltda
124,Wynca do Brasil Ltda ¬Ė SaŐÉo Paulo
125,Biota Innovations Ind. e Com. de Bioprodutos Ltda ¬Ė Filial Uberaba/MG
126,Solubio Tecnologias Agricolas S.A. ¬Ė JataiŐĀ/GO
127,Bio Defense - Controle BioloŐĀgico Ltda - ME
128,Vital Brasil Chemical Industria e Comercio de Produtos Quimicos Ltda - ME
129,Biomip Controle BioloŐĀgico S/A
130,Biocaz Ltda.
131,BiossiŐĀntese Agriscience Ltda
132,Serquibio Biotecnologia Ltda - Santa BaŐĀrbara d'Oeste/SP
133,Zhongxun do Brasil Ltda - SaŐÉo Paulo/SP
134,Morsoletto Controle BioloŐĀgico Ltda
135,Bioeco Cana Produtos Biologicos Ltda - ME
136,Genetica Tecnologias Ambientais Ltda
137,BioIn Biotecnologia Ltda. - Porto Alegre/RS
138,Cooperativa de Cafeicultores e Agropecuaristas - COCAPEC
139,J. A. Moura GoncŐßalves Fertilizantes Eireli ¬Ė AvareŐĀ/SP
140,Biotech Controle BioloŐĀgico Ltda.- MaceioŐĀ
141,Agronatural ComeŐĀrcio de Defensivos BioloŐĀgicos e ServicŐßos TeŐĀcnicos Ltda -Jaraguari/MS
142,Bioenergia do Brasil S.A.
143,Inflora BiocieŐāncia Ltda
144,Endeavour Biologicos Ltda - Rio de Janeiro/RJ
145,Indigo Brazil Agricultura Ltda
146,Toyobo do Brasil Produtos BioloŐĀgicos Ltda.
147,CafeŐĀ Brasil InduŐĀstria ComeŐĀrcio ImportacŐßaŐÉo e ExportacŐßaŐÉo S/A - Alfenas/MG
148,Rizobacter do Brasil Ltda
149,Companhia Nitro QuiŐĀmica Brasileira - SertaŐÉozinho/SP
150,Viva SolucŐßoŐÉes Biologicas Ltda ¬Ė Machado/MG
151,BiossiŐĀntese Pesquisa e Desenvolvimento Ltda.
152,Biofungi Ind. e Com. de Def. BioloŐĀgicos e Inoculantes Ltda.
153,Arconi Biotecnologia Ltda
154,Coopavel Cooperativa Agroindustrial
155,Beifiur Ltda
156,Novozymes BioAg Produtos para Agricultura Ltda - Quatro Barras/PR
157,TZ Biotec Ltda.
158,"Brandt SolucŐßoŐÉes em Agricultura Ltda, - CambeŐĀ/PR"
159,Tudo Rural Agronegocios  do Brasil Ltda ¬Ė Erechim/RS
160,Sipcam Nichino Brasil S.A. - Uberaba/MG
161,Bequisa InduŐĀstria QuiŐĀmica do Brasil Ltda.
162,Partner Agroservice Consultoria em AgronegoŐĀcio Ltda ¬Ė EPP
163,Taminco do Brasil Produtos QuiŐĀmicos Ltda
164,Farmhannong do Brasil Limitada
165,Apoena BiosolucŐßoŐÉes do Brasil Ltda
166,VSF Agricultura SustentaŐĀvel e ComeŐĀrcio Ltda ¬Ė Petrolina/PE
167,AssociacŐßaŐÉo dos Plantadores de Cana do Oeste do Est de SaŐÉo Paulo
168,DVA Brasil Produtos AgriŐĀcolas Ltda - Indaiatuba/SP
169,AssociacŐßaŐÉo Mineira dos Produtores de AlgodaŐÉo - AMIPA
170,Gharda do Brasil SolucŐßoŐÉes AgriŐĀcolas Ltda.
171,Biogrow do Brasil Ltda. - Valinhos/SP
172,Citron InduŐĀstria e ComeŐĀrcio de Produtos QuiŐĀmicos Ltda.
173,Longwind Cropscience Brazil Ltda - Porto Alegre/RS
174,Brilliance Produtos AgriŐĀcolas Ltda
175,Nutrien SolucŐßoŐÉes AgriŐĀcolas Ltda. ¬Ė SaŐÉo Paulo/SP
176,Elo Simbiotica Agro Tecnologia Ltda- Primavera do Leste/MT
177,Compostec SolucŐßoŐāes Agroambientais Ltda ¬Ė Toledo/PR
178,Ioto International Ind. Com. Prod. Aromaticos Ltda
179,Proquimur Agro do Brasil Ltda. ¬Ė SaŐÉo Paulo
180,Wilson Barbosa de Oliveira - ME
181,JLG Cruz Controle BioloŐĀgico Ltda
182,Tonon ProducŐßaŐÉo de Agentes BioloŐĀgicos Ltda
183,Robson da Cunha Mendes ME
184,Braz e Costa Produtos Biologicos Ltda - Itumbiara
185,Cetma - ComeŐĀrcio de Agentes para Controle BioloŐĀgico Ltda - EPP
186,Fernando de J. B. Tino - ME
187,Laboratorio de Entomologia ParaguacŐßu Ltda - ME
188,MCP Controle BioloŐĀgico Ltda.
189,Willian de Oliveira LaboratoŐĀrio - ME
190,Raizen Energia S.A  - Filial Barra
191,Auca Controle BioloŐĀgico Ltda-ME
192,LaboratoŐĀrio Biocamp Valparaiso Ltda
193,Braz e Costa Produtos Biologicos Ltda - Pontal
194,Biorganic Produtos BioloŐĀgicos e OrgaŐānicos Ltda.- ME
195,FC Bioinsumos Ltda
196,Fitoagro Controle BioloŐĀgico Ltda
197,Bioeffect Controle BioloŐĀgico de Pragas Ltda.
198,BioResult ComeŐĀrcio de Agentes para Controle BioloŐĀgico Ltda
199,JM - CriacŐßaŐÉo de Organismos para Controle Ecologico Ltda - ME
200,PROBIO- Produtos BioloŐĀgicos Ltda
201,AssociacŐßaŐÉo de Plantadores de Cana da Paraiba- ASPLAN
202,AMVAC do Brasil ImportacŐßaŐÉo e ComeŐĀrcio de Insumos AgriŐĀcolas Ltda
203,Valentto Biodefensores Ltda ¬Ė Patos de Minas/MG
204,Vittia Macro Ltda - Artur Nogueira/SP
205,Base Biotecnologia Ltda- Votuporanga/SP
206,BC Ecocare Biotecnologia ltda
207,Hubio Biopar Agro InduŐĀstria e ComeŐĀrcio de Produtos QuiŐĀmicos e BioloŐĀgicos Ltda. ¬Ė Alvorada/MG
208,Lallemand Solucoes Biologicas Ltda - Piracicaba/SP
209,Funguran Giulini Ltda.
210,Tagros Brasil ComeŐĀrcio de Produtos QuiŐĀmicos Ltda.
211,Dalneem Brasil Comercio de Produtos Agropecuarios Ltda
212,Monsanto do Brasil Ltda - SaŐÉo Paulo
213,Red Surcos do Brasil ComeŐĀrcio AgropecuaŐĀrio Ltda
214,CL Empreendimentos BioloŐĀgicos Ltda
215,Luxembourg Brasil ComeŐĀrcio de Produtos QuiŐĀmicos Ltda
216,Dinagro AgropecuaŐĀria Ltda.
217,Dekalpar Brasil Ltda - Londrina/PR
218,Green Place ComeŐĀrcio e DistribuicŐßaŐÉo Ltda.
219,Harmony Inputs S.A. - Votorantim/SP
220,Jubaili Brasil Ltda - SaŐÉo Paulo/SP
221,Santo Expedito 333 Industria e Comercio de Produtos AgropecuaŐĀrios Ltda - OliŐĀmpia/SP
222,Fosfoquim Brasil Aluguel de Equipamentos de FumigacŐßaŐÉo Ltda
223,"Aqua do Brasil Industria, Comercio, Importacao e Exportacao de Produtos Agricolas Ltda"
224,Maxunitech do Brasil Ltda
225,Rawell Agro Ltda - ME
226,Yonon BiocieŐāncias e Defensivos AgriŐĀcolas Ltda.
227,Excellence Industria e Comercio de Produtos Biologicos Ltda  - Aparecida de GoiaŐānia/GO
228,De Sangosse AgroquiŐĀmica Ltda
229,Tradecorp do Brasil ComeŐĀrcio de Insumos AgriŐĀcolas Ltda ¬Ė Monte Mor/SP
230,Contacta Registros e GestaŐÉo AgropecuaŐĀria Ltda
231,BR3 Tecnologia e InduŐĀstria QuiŐĀmica e FarmaceŐāutica Ltda
232,Feican CriacŐßaŐÉo de Animais para Controle BioloŐĀgico Ltda - EPP
233,Landevo Quimica do Brasil Ltda.
234,Coopercitrus Cooperativa de Produtores Rurais - Bebedouro/SP
235,Plato do Brasil Ltda
236,GreenUp Assessoria e Agricultura SustentaŐĀvel Ltda
237,UnibraŐĀs Agro QuiŐĀmica Ltda.
238,Foison do Brasil Defensivos AgriŐĀcolas e ComeŐĀrcio Ltda
239,Dominus QuiŐĀmica Ltda. - ME
240,Ecco Control Controle EcoloŐĀgico de Pragas InduŐĀstria e ComeŐĀrcio Ltda
241,Solagro SolucŐßoŐÉes AgriŐĀcolas Ltda - SaŐÉo Paulo/SP
242,"Organoplant-InduŐĀstria, ComeŐĀrcio, ImportacŐßaŐÉo e ExportacŐßaŐÉo de Produtos AgriŐĀcolas Ltda"
243,InduŐĀstria QuiŐĀmica Guerra Ltda.
244,Fuhua Brasil Comercio de Produtos Quimicos Ltda.
245,Amaggi ExportacŐßaŐÉo e ImportacŐßaŐÉo Ltda - Matriz Cuiaba/MT
246,Alamos do Brasil Ltda.
247,Xingfa Brasil Ltda
248,ADM do Brasil Ltda. ¬Ė SaŐÉo Paulo/SP
249,Citromax Industria e Comercio Ltda - SaŐÉo LourencŐßo do Oeste/SC
250,Rieter do Brasil InduŐĀstria QuiŐĀmica Ltda
251,Somax Agro do Brasil Ltda - Foz do IguacŐßu/PR
252,Willowood Agriscience RepresentacŐßaŐÉo Comercial Ltda ¬Ė Campinas/SP
253,Agrocete Industria de Fertilizantes Ltda
254,Uby AgroquiŐĀmica S.A - Uberaba/MG
255,Vitales SolucŐßoŐÉes BioloŐĀgicas Ltda
256,AgraŐĀria InduŐĀstria e ComeŐĀrcio Ltda.
257,"Green World ComeŐĀrcio, ImportacŐßaŐÉo e ExportacŐßaŐÉo de Insumos AgriŐĀcolas Ltda"
258,Prophyto Comercio e ServicŐßos Ltda. ¬Ė SaŐÉo Paulo/SP
259,Superbac Biotechnology Solutions S.A
260,"AMVAC do Brasil 3P Ltda,"
261,Hailir Brasil Defensivos Agricolas Ltda - SaŐÉo Paulo/SP
262,"DVerde ComeŐĀrcio, ImportacŐßaŐÉo e ExportacŐßaŐÉo Ltda."
263,Biofabrica Moscamed Brasil - Biomoscamed
264,Isca Tecnologias Ltda.
265,IrrigacŐßaŐÉo Dias Cruz Ltda - ME
266,Biocross do Brasil Fertilizantes Ltda
267,Comexport Trading ComeŐĀrcio Exterior Ltda - ItajaiŐĀ/SC
268,Omex Agrifluids do Brasil Produtos AgriŐĀcolas Ltda.
269,Agrilean Inputs S.A. - Barueri/SP
270,Jotew Service Ltda - Barueri/SP
271,Landrin InduŐĀstria e ComeŐĀrcio de Inseticidas Ltda.
272,Tecnocell Agroflorestal Ltda.
273,Agrolimuda do Brasil Ltda - Guarulhos/SP
274,Limin Biotechnology do Brasil Ltda - SaŐÉo Paulo/SP
275,Elemental Enzymes do Brasil Ltda - SaŐÉo Paulo/SP
276,Agrobiotech Agronegocio Ltda ¬Ė JardinoŐĀpolis/SP
277,Biopar Produtos Biologicos do Parana LTDA
278,MB Enzymas Ltda ¬Ė Saltinho/SP
279,Mac-CafeŐĀ Biotecnologia AgriŐĀcola Ltda
280,Eastchem do Brasil Ltda - Mogi das Cruzes/SP
281,Industria Quimica Dipil Ltda
282,Prime Agro Produtos AgriŐĀcolas Ltda
283,InduŐĀstria QuiŐĀmica Cajazeira Ltda.
284,Haffs InduŐĀstria e ComeŐĀrcio de Insumos Agro & QuiŐĀmicos Ltda - Itaquaquecetuba/SP
285,Meghmani Organics Biodefensivos e AgriŐĀcolas do Brasil Ltda - Campinas/SP
286,Atlas Bioinsumos Ltda -  SaŐÉo SebastiaŐÉo do ParaiŐĀso/MG
287,Intercuf InduŐĀstria e ComeŐĀrcio Ltda.
288,Atta Kill Ind. e Com. de Def. Agric. Ltda. ¬Ė Rio Claro
289,Pi Agsciences Brasil Ltda - SaŐÉo Paulo/SP
290,Stoller do Brasil Ltda.
291,Agropaulo Agroindustrial S.A. - Jaguaruana
292,Empresa Brasileira de Pesquisa AgropecuaŐĀria - EMBRAPA Florestas
293,Trustchem Brazil Agroscience Sociedade Unipessoal Ltda - SaŐÉo Paulo/SP
294,Noduagri Biotecnologia Ltda
295,Openeem Bioscience Industria e Comercio S.A - SaŐÉo Paulo/SP
296,PetrobraŐĀs Distribuidora S.A. ¬Ė Duque de Caxias
297,Agrichem do Brasil S.A.
298,Vivus Agro Defensivos Agricolas Ltda.- Piracicaba/SP
299,"Viahum ComeŐĀrcio, ImportacŐßaŐÉo e ExportacŐßaŐÉo Ltda"
300,Provivi do Brasil ServicŐßos AgriŐĀcolas Ltda.
301,OHMS Agro Brasil Ltda
302,Sul-Mip InduŐĀstria e ComeŐĀrcio de Agentes BiŐĀoloŐĀgicas Ltda
303,UniaŐÉo QuiŐĀmica FarmaceŐāutica Nacional S.A
304,Naturacide do Brasil ComeŐĀrcio de Produtos AgropecuaŐĀrios Ltda. - SaŐÉo Paulo/SP
305,Rising Sun Protection Ltda
306,Quantiq Distribuidora Ltda ¬Ė Guarulhos/SP
307,Chemitec Agro VeterinaŐĀria Ltda..
308,F1rst Agbiotech Ltda.
309,Fenix Agro-Pecus Industrial Ltda.
310,Improcrop do Brasil Ltda
311,Industria de Fertilizantes Macrobio Ltda - Santa Helena/PR
312,Kimitec do Brasil ImportacŐßaŐÉo e ExportacŐßaŐÉo de Biotecnologia AgriŐĀcola Ltda
313,Ventura ComeŐĀrcio e DistribuicŐßaŐÉo de Insumos AgriŐĀcolas Ltda
314,Interacta QuiŐĀmica Ltda
315,Lesaffre do Brasil Produtos AlimentiŐĀcios Ltda - Campinas/SP
316,CD Safety ComeŐĀrcio e ImportacŐßaŐÉo Ltda -ParanaguaŐĀ/PR
317,Mitsui Chemicals do Brasil ComeŐĀrcio Ltda.
318,Innovak do Brasil Produtos AgriŐĀcolas Ltda
319,Tessenderlo Kerley Brasil Ltda
320,Tech Crop AgronegoŐĀcio Ltda.
321,MineracŐßaŐÉo e Pesquisa Brasileira Ltda.
322,W. Neudorff Servicos de Agricultura do Brasil Ltda. - ME
323,SAŐÉO MARTINHO S.A.
324,Chemical Solution ParaŐĀ Ltda
325,Rizzi & Cia. Ltda.
326,Companhia Nitro Quimica Brasileira - CesaŐĀrio Lange/SP
327,Microsal InduŐĀstria e ComeŐĀrcio Ltda. - Capivari
328,Companhia Brasileira De PetroŐĀleo Ipiranga.
329,ADM do Brasil Ltda. ¬Ė RondonoŐĀpolis/MT
330,EcosolucŐßaŐÉo AgrocieŐāncias e SolucŐßoŐÉes Ambientais Ltda. - Santo Antonio de Posse/SP
331,Biovirtus SolucŐßoŐÉes Ambientais Ltda. ¬Ė Vinhedo/SP
332,Symborg ParticipacŐßoŐÉes Ltda - HortolaŐāndia/SP
333,"Soloeste Industria, Comercio, Importacao e Exportacao Ltda - ME"
334,Stockton Agrimor do Brasil Ltda.
335,HB Industria e Comercio de Insumos Agricolas e Fertilizantes Eireli -  Primavera Do Leste/MT
336,Farmbio Industria e Comercio de Defensivos Agricolas Ltda
337,Insecta Bio InduŐĀstria e Comercio Ltda - Campo Verde/MT
338,"CEPLAC - Ministerio da Agricultura, PecuaŐĀria e Abastecimento"
339,Vittia S.A - SaŐÉo Joaquim da Barra 02
340,Nufarm do Brasil Ltda
341,Daymsa do Brasil Comercial de Insumos AgriŐĀcolas Ltda.
342,Superbac Biotecnology Solutions S.A.-Cotia/SP
343,Cooperativa Mista de Desenvolvimento do AgronegoŐĀcio/COMDEAGRO - Rondonopolis/ MT
