id_praga,praga_nome_cientifico
731,Ipomoea cairica
732,Chamaecrista rotundifolia
733,Oligonychus yothersi
734,Dolichotetranychus floridanus
735,Aceria guerreronis
736,Aceria reyesi
737,Meloiidogyne incognita
738,Gyropsylla spegazziniana
739,Oligonychus yorthesi
740,Lipaphis erysimi
741,Tetranychus cinnabarinus
742,Bradysia impatiens
743,Allonychus braziliensis
744,Eriophyes mangiferae
745,Tetranychus mexicanus
746,Batistopsora crucisfilii
747,Oidium anacardii
748,Alternaria citri
749,Cladosporium cladosporioides
750,Puccinia spp.
751,Guignardia gnardia
752,Gonipterus scutellatus
753,Ambrosia artemisifolia
754,Borrieria latifolia
755,Thyrinteina arnobia
756,Unaspis citri
757,Fusarium oxysporum
758,Colias lesbia pyrrhothea
759,Eacles imperialis magnifica
760,Manduca sexta paphus
761,Gnaphalium pensylvanicum
762,Andropogon leucostachyus
763,Antirrhinum orontium
764,Axonopus compressus
765,Cyperus flavus
766,Hyparrhenia rufa
767,Medicago sativa
768,Panicum cayennense
769,Paspalum dilatatum
770,Paspalum maritimum
771,Paspalum urvillei
772,Pennisetum clandestinum
773,Pterocaulon virgatum
774,Rumex crispus
775,Saccharum officinarum
776,Setaria poiretiana
777,Trema micrantha
778,Trifolium repens
779,Mucuna pruriens
780,Phytium alphanidermatum
781,Bremia lactucae
782,Phytium spp
783,Peronospora tabacina
784,Phytophthora nicotianae
785,Phytophthora nicotianae var. nicotianae
786,Phytium Aphanidermatum
787,Imperata brasiliensis
788,Phaseolus vulgaris
789,Commelina erecta
790,Murdannia nudiflora
791,Xanthium strumarium
792,Polygonum hydropiperoides
793,Eupatorium pauciflorum
794,Soliva pterosperma
795,Cyperus lanceolatus
796,Meloidogyne hapla
797,Pratylenchus coffeae
798,Dessecação da Cultura
799,Polygonum persicaria
800,Machaerium acutifolium
801,Memora peregrina
802,Tapirira guianensis
803,Spodoptera cosmioides
804,Crocidosema aporema
805,Porcellio laevis
806,Phomopsis longicolla
807,Strymon basalides
808,Aleurodicus cocois
809,Caliothrips bicinctus
810,Magnaporthe grisea
811,Conotrachelus humeropictus
812,Bactrocera carambolae
813,Lobesia botrana
814,Lasioderma serricorne
815,Aspergillus ochraceus
816,Colletotrichum falcatum
817,Pseudomonas syringae
818,Pseudomonas syringae pv. garcae
819,Xanthomonas citri subsp. citri
820,Meloidogyne paranaensis
821,Guadua angustifolia
822,Cydia pomonella
823,Diaphorina citri Kuwayama
824,Anastrepha spp.
825,Empoasca vitis
826,Radopholus similis
827,Deois sp.
828,Zulia sp.
829,Erwinia chrysanthemi
830,Alternaria sp.
831,Lasiothyris luminosa
832,Cercospora apii
833,Colletotrichum coffeanum
834,Corticium salmonicolor
835,Diaporthe citri
836,Phyllosticta phaseolina
837,Phyllosticta sycophila
838,Rhizopus stolonifer
839,Pseudomonas syringae pv. lachrymans
840,Greeneria uvicola
841,Phytophthora sojae
842,Echinochloa cruspavonis
843,Acromyrmex landolti landolti
844,Hellula phidilealis
845,Paramadarus complexus
846,Macrosiphum rosae
847,Solanum tuberosum
848,Frankliniella occidentalis
849,Cercospora melongenae
850,Phoma terrestris
851,Pseudocercospora abelmoschi
852,Erysiphe diffusa
853,Thaumastocoris peregrinus
854,Cadra cautela
855,Ephestia elutella
856,Ephestia kuehniella
857,Puccinia graminis Pers. f.sp. secalis
858,Tenuipalpus hevea
859,Microcyclus ulei
860,Myrothecium roridum
861,Septoria anacardii
862,Cercospora sawadae
863,Phytophthora citrícola
864,Phytophthora sp.
865,Stenodiplosis sorghicolla
866,Alternanthera ficoidea
867,Bidens subalternans
868,Cerotoma arcuata tingomariana
869,Myochrous armatus
870,Fusarium oxysporum f.sp. melonis
871,Fusarium oxysporum f.sp. radicis-lycopersici
872,Fusarium oxysporum f.sp. cucumerinum
873,Fusarium oxysporum f.sp. capsici
874,Aphelenchoides ritzemabosi
875,Pseudomonas cichorii
876,Fusarium oxysporum f.sp. lycopersici
877,Eupatorium clematideum
878,Glomerella cingulata
879,Diaporthe phaseolorum var. sojae
880,Sphaerotheca sp.
881,Colletotrichum coccodes
882,Phomopsis viticola
883,Digitaria ciliaris
884,Bipolaris soraliniana
885,Dilobopterus costalimai
886,Ipomoea acuminata
887,Cercospora annonae
888,Cercospora cladosporioides
889,Sclerotium cepivorum
890,Cercosporidium henningsii
891,Alternaria tenuissima
892,Rhapalosiphum graminum
893,Botrytis squamosa
894,Botrytis gladiolorum
895,Cladosporium carpophilum
896,Elsinoe piri
897,Taphrina deformans
898,Acremonium strictum
899,Phytophthora cinnamomi
900,Tilletia caries
901,Tilletia laevis
902,Oncideres impluviata
903,Phakopsora gossypii
904,Cercospora longipes
905,Commelina virginica
906,Brachiaria platyphylla
907,Corcyra cephalonica
908,Plodia interpunctella
909,Tribolium castaneum
910,Ephestia cautella
911,Araecerus fasciculatus
912,Stegobium paniceum
913,Tenebrio molitor
914,Tenebroides mauritanicus
915,Zabrotes subfasciatus
916,Laemophloeus minutus
917,Oryzaephilus surinamensis
918,Callosobruchus maculatus
919,Alternaria sesami
920,Puccinia pelargonii-zonalis
921,Penicillium digitatum
922,Brevipalpus yothersi
923,Mimosa pudica
924,Urena lobata
925,Waltheria americana
926,Tilletia barclayana
927,Cinara atlantica
928,Contarinia sorghicola
929,Papilio scamander
930,Monodes agrotina
931,Leptoglossus gonara
932,Stenoma decora
933,Pseudoplusia oo
934,Macrosoma tipulata
935,Liothrips adisi
936,Spodoptera litura
937,Clarkeulia excerptana
938,Protambulyx strigilis
939,Megalopyge lanata
940,Platyedra gossypiela
941,Leptoglossus gonagra
942,Dactynotus sonchi
943,Penicillium italicum
944,Calopogonium mucunoides
945,Vigna unguiculata
946,Elvira biflora
947,Chloris polydactyla
948,Leersia hexandra
949,Peronosclerospora sorghi
950,Schizaphis graminum
951,Melanaphis sacchari
952,Dothiorella gregaria
953,Erythricium salmonicolor
954,Alternaria dianthi
955,Cladosporium echinulatum
956,Uromyces dianthi
957,Phyllosticta guajavae
958,Botryosphaeria obtusa
959,Phragmidium mucronatum
960,Clavibacter michiganensis michiganensis
961,Fulvia fulva
962,Diaporthe vexans
963,Clavibacter michiganensis
964,Oidiopsis sicula
965,Erysiphe betae
966,Mycosphaerella dioscoreaecola
967,Oidium manihotis
968,Erysiphe taurica
969,Cylindrocladium scoparium
970,Cylindrocladium spp.
971,Oidium caricae
972,Cylindrocladium pteridis
973,Puccinia heliconiae
974,Sphaerotheca macularis
975,Cylindrocladium delabrum
976,Trips tabaci
977,Maecolaspis calcarisera
978,Bauhinia curvula
979,Bauhinia glabra
980,Diodia teres
981,Duguetia furfuracea
982,Mezilaurus crassiramea
983,Senna silvestris
984,Sida carpinifolia
985,Visnia guianensis
986,Rhammatocerus schistocercoides
987,Rhammatocerus spp.
988,Pseudomonas syringae pv. syringae
989,Pseudomonas savastanoi pv. glycinea
990,Corythaica cyathicollis
991,Systena tenuis
992,Percolaspis ornata
993,Glena bipennaria  bipennaria
994,Thrips simplex
995,Eumorpha vitis
996,Tetranychus telarius
997,Sphaeroteca macularis
998,Aculus cornutus
999,Rhodobium porosum
1000,Julus hesperus
1001,Phyllophaga triticophaga
1002,Alternanthera brasiliana
1003,Diceraeus furcatus
1004,Maconellicoccus hirsutus
1005,Colletotrichum gloeosporioides cepae
1006,Erwinia spp
1007,Diaporthe medusaea
1008,Sphaceloma psidii
1009,Ascochyta arachidis
1010,Perileucoptera coffeella
1011,Tetranychus marianae
1012,Colletotrichum musae
1013,Saurita cassandra
1014,Cerconota anonella
1015,Monalonion bondari
1016,Taimbezinhia theobromae
1017,Automeris spp.
1018,Oxidia saturniata
1019,Anthistarcha binocularis
1020,Prays oleae
1021,Schistocerca spp.
1022,Liriomyza spp
1023,Liriomyza sativae
1024,Automeris memusae
1025,Palpita unionalis
1026,Megastes pusialis
1027,Mechanitis lysimnia
1028,Cicinnus callipius
1029,Hypocala andremona
1030,Zaprionus indianus
1031,Drosophila suzukii
1032,Cryptophlebia illepida
1033,Neosilba perezi
1034,Scirtothrips manihoti
1035,Erosomyia mangiferae
1036,Frankliniella brevicaulis
1037,Haplothrips gowdeyi
1038,Tolype innocens
1039,Argyrotaenia sphaleropa
1040,Timocratica palpalis
1041,Amauromyza maculosa
1042,Frankliniella spp.
1043,Thrips spp.
1044,Frankliniella gemina
1045,Sitophilus granarius
1046,Bipolaris sacchari
1047,Curvularia inaequalis
1048,Mimosa invisa
1049,Antigastra catalaunalis
1050,Coccus hesperidium
1051,Cerataphis lataniae
1052,Rhammatocerus spp
1053,Condylorrhiza vestigialis
1054,Opsiphanes invirae
1055,Brassolis astyra astyra
1056,Sida acuta cv carpinifolia
1057,Ascochyta pinodes
1058,Puccinia chrysanthemi
1059,Fusarium avenaceum
1060,Diplocarpon earlianum
1061,Brachiaria ruziziensis
1062,Chloris gayana
1063,Rottboellia cochinchinensis
1064,Sorghum arundinaceum
1065,Dioclea grandiflora
1066,Doliocarpus dentatus
1067,Eugenia dysenterica
1068,Luffa cyllindrica
1069,Triozoida limbata
1070,Cryptosporiopsis perennans
1071,Xanthomonas campestris pv. campestris
1072,Calletatrichum sublinealum
1073,Alternanthera paronychioides
1074,Acrogonia gracilis
1075,Meloidogyne spp.
1076,Pratylenchus spp.
1077,Pectobacterium carotovorum
1078,Cylindrosporium sesami
1079,Albugo candida
1080,Mahanarva spp
1081,Brachiaria mutica
1082,Plutella maculipennis
1083,Acrogonia terminalis
1084,Chiromyza vittata
1085,Pectobacterium carotovorum subsp. carotovorum
1086,Streptopodium caricae
1087,Penicillium sp
1088,Pantoea ananatis
1089,Phoma sorghina
1090,Phyllosticta maydis
1091,Pseudomonas syringae pv. glycinea
1092,Eryngium horridum
1093,Amaranthus lividus
1094,Dessecação pré-colheita
1095,Aracanthus sp.
1096,Cyrtomon luridus
1097,Colletotrichum lini
1098,Botryotinia ricini
1099,Desmodium purpureum
1100,Acromyrmex ambiguus
1101,Acromyrmex striatus
1102,Acromyrmex subterraneus subterraneus
1103,Atta sexdens piriventris
1104,Cercospora perseae
1105,Chalara paradoxa
1106,Colletotrichum dematium f.sp. circinans
1107,Puccinia porri
1108,Albulgo ipomoeae-panduranae
1109,Elsinoe batatas
1110,Phomopsis ipomoea-batata
1111,Phylosticta batatas
1112,Sphaceloma batatas
1113,Uromyces betae
1114,Leptosphaeria maculans
1115,Oidium erysiphoides
1116,Oidium spp.
1117,Pseudocercospora cruenta
1118,Phomopsis helianthi
1119,Ascochyta rabiei
1120,Pestalotiopsis sp.
1121,Phomopsis sp.
1122,Ascochyta lentis
1123,Melampsora lini
1124,Ovulariopsis papayae
1125,Leveillula taurica
1126,Septoria sp.
1127,Colletotrichum gloesporioides f. sp. cucurbitae
1128,Cercospora hibiscina
1129,Sphaceloma punicae
1130,Erysiphe graminis
1131,Alternaria ricini
1132,Acromyrmex landolti balzani
1133,Acromyrmex subterraneus
1134,Cornitermes snyderi
1135,Croton lobatus
1136,Anagasta kuehniella
1137,Cryptolestes ferrugineus
1138,Pyralis farinalis
1139,Bipolaris cynodontis
1140,Puccinia zoysiae
1141,Giberella zeae
1142,Baccharis dracunculifolia
1143,Paspalum distichum
1144,Cerscospora musae
1145,Phomosis citri
1146,Rhyzopus nigricans
1147,Isariopsis clavispora
1148,Melanconium furligneum
1149,Oryzaephillus surinamensis
1150,Carthartus quadricollis
1151,Alphitobius diaperinus
1152,Diploschema rotundicolle
1153,Macropophora accentifer
1154,Trachyderes thoracicus
1155,Euphorbia brasiliensis
1156,Uromyces pisi-sativi
1157,Emilia sagittata
1158,Alternanthera philoxeroides
1159,Chamaesyce prostrata
1160,Chloris pycnothrix
1161,Chloris retusa
1162,Diodia ocimifolia
1163,Eragrostis pilosa
1164,Mikania cordifolia
1165,Phyllanthus niruri
1166,Paspalum acuminatum
1167,Oxypetalum appendiculatum
1168,Chamaecrista nictitans
1169,Eclipta alba
1170,Hypochoeris radicata
1171,Plantago tomentosa
1172,Taraxacum officinale
1173,Dichondra microcalyx
1174,Paspalum modestum
1175,Physalis viscosa
1176,Scoparia dulcis
1177,Mimosa hostilis
1178,Xanthium spinosum
1179,Centella asiatica
1180,Thalia geniculata
1181,Brachiaria subquadripara
1182,Digitaria decumbens
1183,Pennisetum purpureum
1184,Oxalis corniculata
1185,Lepidium ruderale
1186,Cnidoscolus urens
1187,Pyrostegia venusta
1188,Avena fatua
1189,Amaranthus sp.
1190,Ipomoea sp.
1191,Banisteriopsis oxyclada
1192,Celtis glycicarpa
1193,Guarea trichilioides
1194,Polygala klotzschii
1195,Plasmodiophora brassicae
1196,Botrytis sp.
1197,Peronospora effusa
1198,Bremia lactucae Regel
1199,Fusarium spp
1200,Paspalum virgatum
1201,Notozulia entreriana
1202,Diplodia maydis
1203,Strymon megarus
1204,Dorcacerus barbatus
1205,Spodoptera latifascia
1206,Scrobipalpa ocellatella
1207,Agrotis subterranea
1208,Eupseudosoma aberrans
1209,Eupseudosoma involuta
1210,Neocurtilla hexadactyla
1211,Haplothrips spp
1212,Anacampsis spp.
1213,Zeuzera pyrina
1214,Melanagromyza sojae
1215,Phyllophaga capillata
1216,Caliothips phaseoli
1217,Stylopalpia costalimai
1218,Chloridea virescens
1219,Pleocyta sacchari
1220,Urochloa decumbens
1221,Helix aspersa
1222,Vaginula langsdorfii
1223,Aphis spp.
1224,Sida linifolia
1225,Bauhinia mollis
1226,Bauhinia ungulata
1227,Curatella americana
1228,Mascagnia pubiflora
1229,Setophoma terrestris
1230,Erysiphe quercicola
1231,Oidium perseae
1232,Anastrepha grandis
1233,Aphis rumicis
1234,Phthia picta
1235,Schizotetranychus nanjingensis
1236,Cercospora oryzae
1237,Erwinia papayae
1238,Pseudomonas syringae pv tabaci
1239,Xanthomonas campestris pv. passiflorae
1240,Pectobacterium chrysanthemi
1241,Pectobacterium carotovorum pv corotovora
1242,Xanthomonas campestris pv dieffenbachiae
1243,Maize Bushy Stunt Phytoplasma
1244,Spiroplasma kunkelii
1245,Pectobacterium chrysanthemi pv zeae
1246,Xanthomonas citri pv. tectonae
1247,Pseudomonas cepacia
1248,Cyperus distans
1249,Phytophthora parasitica
1250,Colletotrichum sp.
1251,Oidium balsamii
1252,Eriophyes ficus
1253,Malachra fasciata
1254,Mollugo verticillata
1255,Acromyrmex rugosus rugosus
1256,Pratylenchus jaehni
1257,Tylenchulus semipenetrans
1258,pterogyne nitens
1259,Tegolophus perseaflorae
1260,Eriophyes reyesi
1261,Phytophthora phaseoli
1262,Oidium chrysanthemi
1263,Schizothyrium pomi
1264,Septoria dianthi
1265,Septoria chrysanthemella
1266,Cercospora rosicola
1267,Mycosphaerella rosicola
1268,Sphaceloma rosarum
1269,Cercospora sojina
1270,Curvularia spp.
1271,Rhizopus spp.
1272,Fusarium oxysporum f.sp. pisi
1273,Cercospora ricinella
1274,Agropyrum repens
1275,Stenocapella macrospora
1276,Fusarium oxysporum f.sp. cubense
1277,Diaspis echinocacti
1278,Desmodium barbatum
1279,Cercospora gossypina
1280,Xanthomonas vasicola pv. vasculorum
1281,Xanthomonas perforans
1282,Acromyrmex subterraneus molestans
1283,Acromyrmex aspersus
1284,Anagallis arvensis
1285,Maecolaspis joliveti
1286,Megascelis aeroginosa
1287,Ceratocystis fimbriata
1288,Sirex noctilio
1289,Meloidogyne enterolobii
1290,Thecla basalides
1291,Sarsina violascens
1292,Spodoptera sp.
1293,Galinsoga quadriradiata
1294,Hypochoeris brasiliensis
1295,Aeschynomene sensitiva
1296,Atrichoproctus neocaledonicus
1297,Eriophyes rossettonis
1298,Aceria eriobotryae
1299,Eriophyes vitis
1300,Alternaria macrospora
1301,Moniliophthora perniciosa
1302,Puccinia graminis f. sp. tritici
1303,Crotalaria incana
1304,Datura stramonium
1305,Marsypianthes chamaedrys
1306,Oxalis latifolia
1307,Arachis hypogea
1308,Cercospora nasturii
1309,Monilinia laxa
1310,Puccinia pruni
1311,Armillaria spp.
1312,Exserohilum rostratum
1313,Cochliobolus spp.
1314,Drechslera halodes
1315,Helmintosporium spp.
1316,Cercospora nicotianae
1317,Puccinia discolor
1318,Cercospora eugeniae
1319,Uredo pitangae
1320,Pseudoperonospora sp.
1321,Oídium sp
1322,Alternaria linicola
1323,Mycosphaerella discophora
1324,Cercospora punicae
1325,Mycosphaerella personata
1326,Agrobacterium tumefaciens
1327,Calotropis procera
1328,Poliphagotarsonemus latus
1329,Oligonychus spp
1330,Hyaloperonospora parasitica
1331,Podosphaera spp.
1332,Oidium anamorph
1333,Erysiphe spp
1334,Oidium psidii
1335,Corecoris dentiventris
1336,Psidium guajava
1337,Psidium guianeense
1338,Pterogyne nitens
1339,Vernonia cognata
1340,dalbergia frutescens
1341,strychnos fulvotomentosa
1342,Fimbristylis autumnalis
1343,Colletotrichum dematium var. truncata
1344,Aphis citricidus
1345,Aphis spiraecola
1346,Aphis fabae
1347,Tetranychus neocaledonicus
1348,Aphis pomi
1349,Olygonychus ilicis
1350,Oligonychus mangiferus
1351,Ustilago tritici
1352,Telchin licus
1353,Cylindrocladium candelabrum
1354,Cylindrocladium parasiticum
1355,Cylindrocladium ilicicola
1356,Pseudocercospora griseola
1357,Puccinia fuirenicola
1358,Spodoptera ornithogalli
1359,Pythium rostratum
1360,Echinodorus grandiflorus
1361,Nothopassalora personata
1362,Trizoida sp.
1363,Ramulariopsis pseudoglycines
1364,Rhynchophorus palmarum
1365,Alternaria padwickii
1366,Curvularia lunata
1367,bowlesia incana
1368,Panicum dichotomiflorum
1369,Cercospora bertholletiae
1370,Cladosporium fulvum
1371,Peronospora farinosa
1372,Phytophthora drechsleri
1373,Lactuca sativa
1374,Adenocalymma flaviflorum
1375,Solanum viarum
1376,Kyllinga brevifolia
1377,Opogona sacchari
1378,Icerya sp
1379,Saissetia sp
1380,Pseudococcus comstocki
1381,Cavariella aegopodii
1382,Acyrthosiphon pisum
1383,Aspidiella hari
1384,Pentalonia nigronervosa
1385,Anuraphis sp.
1386,Hiadaphis foeniculi
1387,Pinnaspis sp.
1388,Pseudococcus adonidum
1389,Toxoptera aurantii
1390,Anastrepha pseudoparallela
1391,Daktulosphaira vitifoliae
1392,Pomacea canaliculata
1393,Sesbania punicea
1394,Cladosporium spp.
1395,Rhynchosporium secalis
1396,penicilium
1397,Bipolaris spp.
1398,Lyogenis suturalis
1399,Phomopsis phaseoli f.sp. meridionalis
1400,fusarium semitectum
1401,Phoma spp.
1402,Boerhaavia diffusa
1403,Puccinia paulensis
1404,Cercospora katri
1405,Entomosporium maculatum
1406,Entomosporium macidatum
1407,Physalospora obtusa
1408,Venturia phyruno
1409,Colletotrichum phomoides
1410,Guignardia bidwellii
1411,Urochloa plantaginea
1412,(Paspalum virgatum
1413,Sporobulus indicus
1414,Deois lignosellus
1415,Burkolderia gadiolli subsp allicola
1416,Uromyces viciae-fabae
1417,Helminthosporium solani
1418,Blainvillea biaristata
1419,Poa annua
1420,Urtica circularis
1421,Gloeodes pomigena
1422,Curvularia eragrostides
1423,Septoria paullinae
1424,Septoria passiflorae
1425,Sclerotinia sp.
1426,Meloidogyne arenaria
1427,Meloidogyne coffeicola
1428,Parthenolecanium persicae
1429,Tetranychus spp.
1430,Sarasinula linguaeformis
1431,Pyrenophora teres
1432,Puccinia recondita
1433,Liberibacter asiaticus
1434,Fusarium solani f.sp. pisi
1435,Fusarium solani f.sp. cucurbitae
1436,Drechslera spp.
1437,Claviceps sulcata
1438,Phoma pinodella
1439,Rhynchosia phaseoloides
1440,Cyperus eragrostis
1441,Rhipicephalus microplus
